country,word,word_count,probability
USA,@RFI:,2,8.110957904128478e-05
USA,solution.,2,8.110957904128478e-05
USA,something,2,8.110957904128478e-05
USA,pawn,2,8.110957904128478e-05
USA,now!,2,8.110957904128478e-05
USA,#westdesmoines,2,8.110957904128478e-05
USA,#AFLCIO,2,8.110957904128478e-05
USA,http://t.co/qc9FRY2DXD,2,8.110957904128478e-05
USA,scale:,2,8.110957904128478e-05
USA,http://t.co/zOaND8WTKH,2,8.110957904128478e-05
USA,YanKayary:,2,8.110957904128478e-05
USA,http://t.co/SU0C0vW2jd,2,8.110957904128478e-05
USA,http://t.co/OImqGlMRfh,2,8.110957904128478e-05
USA,#environment.,2,8.110957904128478e-05
USA,#voterparticipation,2,8.110957904128478e-05
USA,Explains,2,8.110957904128478e-05
USA,apply,2,8.110957904128478e-05
USA,@disorderedworld:,2,8.110957904128478e-05
USA,thats,2,8.110957904128478e-05
USA,@EconAmericas,2,8.110957904128478e-05
USA,30,2,8.110957904128478e-05
USA,..brilliant,2,8.110957904128478e-05
USA,separation,2,8.110957904128478e-05
USA,@SeattlePrivacy:,2,8.110957904128478e-05
USA,#ArabLeague,2,8.110957904128478e-05
USA,@CountableUS,2,8.110957904128478e-05
USA,#bodypaint,2,8.110957904128478e-05
USA,#Literacy,2,8.110957904128478e-05
USA,J.Adams,2,8.110957904128478e-05
USA,voltava,2,8.110957904128478e-05
USA,@dwatchnews,2,8.110957904128478e-05
USA,@lotstodosue,2,8.110957904128478e-05
USA,#Tehran,2,8.110957904128478e-05
USA,#surveillance;,2,8.110957904128478e-05
USA,People.,2,8.110957904128478e-05
USA,torture,2,8.110957904128478e-05
USA,Available,2,8.110957904128478e-05
USA,@POMEDwire:,2,8.110957904128478e-05
USA,ToGovern:,2,8.110957904128478e-05
USA,concerned,2,8.110957904128478e-05
USA,.@Sethflaxman,2,8.110957904128478e-05
USA,ass,2,8.110957904128478e-05
USA,Democracy-The,2,8.110957904128478e-05
USA,https://t.co/NYBTSclj1a,2,8.110957904128478e-05
USA,wrestle,2,8.110957904128478e-05
USA,@Jeffersoninst:,2,8.110957904128478e-05
USA,once,2,8.110957904128478e-05
USA,joining,2,8.110957904128478e-05
USA,At,2,8.110957904128478e-05
USA,required,2,8.110957904128478e-05
USA,http://t.co/f…,2,8.110957904128478e-05
USA,AT,2,8.110957904128478e-05
USA,#Cherokee,2,8.110957904128478e-05
USA,Thought,2,8.110957904128478e-05
USA,viyas,2,8.110957904128478e-05
USA,backbone,2,8.110957904128478e-05
USA,#techno,2,8.110957904128478e-05
USA,Man,2,8.110957904128478e-05
USA,#classwarfromabove,2,8.110957904128478e-05
USA,#c51,2,8.110957904128478e-05
USA,#SXSW2015,2,8.110957904128478e-05
USA,@dpfournier:,2,8.110957904128478e-05
USA,May,2,8.110957904128478e-05
USA,grt,2,8.110957904128478e-05
USA,#Twitter,2,8.110957904128478e-05
USA,#justice,2,8.110957904128478e-05
USA,"""Rouba",2,8.110957904128478e-05
USA,single,2,8.110957904128478e-05
USA,@paulboghossian,2,8.110957904128478e-05
USA,🇺🇸,2,8.110957904128478e-05
USA,single-most,2,8.110957904128478e-05
USA,"faz.""",2,8.110957904128478e-05
USA,open!,2,8.110957904128478e-05
USA,@Purna_Sen:,2,8.110957904128478e-05
USA,http://t.co/t…,2,8.110957904128478e-05
USA,@opengov20:,2,8.110957904128478e-05
USA,exterminated,2,8.110957904128478e-05
USA,#Ethiopia,2,8.110957904128478e-05
USA,http://t.co/Iud5uGRZWB,2,8.110957904128478e-05
USA,everyw,2,8.110957904128478e-05
USA,#Arakan,2,8.110957904128478e-05
USA,poder,2,8.110957904128478e-05
USA,@DaveQuestMLA:,2,8.110957904128478e-05
USA,clutch,2,8.110957904128478e-05
USA,appropriate,2,8.110957904128478e-05
USA,Their,2,8.110957904128478e-05
USA,@unasursecgral,2,8.110957904128478e-05
USA,@TheDemocrats,2,8.110957904128478e-05
USA,wouldnt,2,8.110957904128478e-05
USA,http://t.co/bAAOLBEFfT,2,8.110957904128478e-05
USA,#OWS,2,8.110957904128478e-05
USA,works.,2,8.110957904128478e-05
USA,Times,2,8.110957904128478e-05
USA,#c51protest,2,8.110957904128478e-05
USA,@LindaKagyu,2,8.110957904128478e-05
USA,religion,2,8.110957904128478e-05
USA,decision,2,8.110957904128478e-05
USA,procedures”,2,8.110957904128478e-05
USA,surprise.,2,8.110957904128478e-05
USA,continue,2,8.110957904128478e-05
USA,OK,2,8.110957904128478e-05
USA,formal,2,8.110957904128478e-05
USA,#music,2,8.110957904128478e-05
USA,#Anthropocene,2,8.110957904128478e-05
USA,#journalism,2,8.110957904128478e-05
USA,Hands,2,8.110957904128478e-05
USA,source,2,8.110957904128478e-05
USA,exercising,2,8.110957904128478e-05
USA,(touristic,2,8.110957904128478e-05
USA,Nope,2,8.110957904128478e-05
USA,We're,2,8.110957904128478e-05
USA,http://t.co/QT0Tuoru8q,2,8.110957904128478e-05
USA,@PrensaMichelle,2,8.110957904128478e-05
USA,About,2,8.110957904128478e-05
USA,Courageous,2,8.110957904128478e-05
USA,#Fat,2,8.110957904128478e-05
USA,#Happe…,2,8.110957904128478e-05
USA,Teamwork,2,8.110957904128478e-05
USA,where?,2,8.110957904128478e-05
USA,Republican,2,8.110957904128478e-05
USA,(Via,2,8.110957904128478e-05
USA,@TRob1991:,2,8.110957904128478e-05
USA,#Drupal,2,8.110957904128478e-05
USA,funded,2,8.110957904128478e-05
USA,democ,2,8.110957904128478e-05
USA,internships!,2,8.110957904128478e-05
USA,arizona's,2,8.110957904128478e-05
USA,p…,2,8.110957904128478e-05
USA,969,2,8.110957904128478e-05
USA,#WeThePeople,2,8.110957904128478e-05
USA,#Netocracy,2,8.110957904128478e-05
USA,#ASPA2015,2,8.110957904128478e-05
USA,"dreams!""",2,8.110957904128478e-05
USA,fire,2,8.110957904128478e-05
USA,box,2,8.110957904128478e-05
USA,pe,2,8.110957904128478e-05
USA,Sorry.,2,8.110957904128478e-05
USA,damn,2,8.110957904128478e-05
USA,@mooneyedmelly:,2,8.110957904128478e-05
USA,#Politicians,2,8.110957904128478e-05
USA,@Aliyaist:,2,8.110957904128478e-05
USA,http://t.co/tDajoca4RD,2,8.110957904128478e-05
USA,http://t.co/FB594ewFK5,2,8.110957904128478e-05
USA,threat.,2,8.110957904128478e-05
USA,#court,2,8.110957904128478e-05
USA,reached?,2,8.110957904128478e-05
USA,opposition,2,8.110957904128478e-05
USA,http://t.co/JElHsBrdPz,2,8.110957904128478e-05
USA,http://t.co/onwOZIL0H4,2,8.110957904128478e-05
USA,years.,2,8.110957904128478e-05
USA,secret?,2,8.110957904128478e-05
USA,#GPC,2,8.110957904128478e-05
USA,—,2,8.110957904128478e-05
USA,redefined,2,8.110957904128478e-05
USA,J.,2,8.110957904128478e-05
USA,#TooMuchKoch,2,8.110957904128478e-05
USA,3/7,2,8.110957904128478e-05
USA,batter,2,8.110957904128478e-05
USA,#FreePresidentNasheedNow,2,8.110957904128478e-05
USA,cash:,2,8.110957904128478e-05
USA,http://t.co/VTt4wyv6sh,2,8.110957904128478e-05
USA,#freedomofspeech,2,8.110957904128478e-05
USA,"Kong""",2,8.110957904128478e-05
USA,#maldives,2,8.110957904128478e-05
USA,Canberra,2,8.110957904128478e-05
USA,#UK.GOV,2,8.110957904128478e-05
USA,#truth,2,8.110957904128478e-05
USA,#Philosophy,2,8.110957904128478e-05
USA,http://t.co/CyIaWIM1Gr,2,8.110957904128478e-05
USA,wisdom,2,8.110957904128478e-05
USA,accepting,2,8.110957904128478e-05
USA,taxes...,2,8.110957904128478e-05
USA,like.,2,8.110957904128478e-05
USA,Franks,2,8.110957904128478e-05
USA,Ask:,2,8.110957904128478e-05
USA,play,2,8.110957904128478e-05
USA,@Manje:,2,8.110957904128478e-05
USA,Inspiring,2,8.110957904128478e-05
USA,V.President,2,8.110957904128478e-05
USA,@Avaaz,2,8.110957904128478e-05
USA,@TJI_,2,8.110957904128478e-05
USA,Kornetis,2,8.110957904128478e-05
USA,Late,2,8.110957904128478e-05
USA,strengthen,2,8.110957904128478e-05
USA,sentenced,2,8.110957904128478e-05
USA,Discontents,2,8.110957904128478e-05
USA,dismantling,2,8.110957904128478e-05
USA,#LetUsVote!,2,8.110957904128478e-05
USA,'Left,2,8.110957904128478e-05
USA,India:,2,8.110957904128478e-05
USA,#TeenReadingLounge!,2,8.110957904128478e-05
USA,India?,2,8.110957904128478e-05
USA,property.,2,8.110957904128478e-05
USA,thoughts:,2,8.110957904128478e-05
USA,@Devindelpalacio,2,8.110957904128478e-05
USA,Corruption,2,8.110957904128478e-05
USA,totalitarianism,2,8.110957904128478e-05
USA,http://t.co/qGsVC0Pdcm,2,8.110957904128478e-05
USA,Economist,2,8.110957904128478e-05
USA,#budgeting,2,8.110957904128478e-05
USA,launch,2,8.110957904128478e-05
USA,Translation:,2,8.110957904128478e-05
USA,élection,2,8.110957904128478e-05
USA,mobilizing,2,8.110957904128478e-05
USA,disobedience,2,8.110957904128478e-05
USA,issue,2,8.110957904128478e-05
USA,Waheed,2,8.110957904128478e-05
USA,since,2,8.110957904128478e-05
USA,missed,2,8.110957904128478e-05
USA,#Democr…,2,8.110957904128478e-05
USA,idea,2,8.110957904128478e-05
USA,@newsweek,2,8.110957904128478e-05
USA,minority.,2,8.110957904128478e-05
USA,12th,2,8.110957904128478e-05
USA,https://t.co/vWslOlWywn,2,8.110957904128478e-05
USA,intervene,2,8.110957904128478e-05
USA,always,2,8.110957904128478e-05
USA,#Assad,2,8.110957904128478e-05
USA,yr,2,8.110957904128478e-05
USA,"""Sir",2,8.110957904128478e-05
USA,ya,2,8.110957904128478e-05
USA,@felixabt:,2,8.110957904128478e-05
USA,Report,2,8.110957904128478e-05
USA,Illusion,2,8.110957904128478e-05
USA,Lappé,2,8.110957904128478e-05
USA,http://t.co/EC8KcefWKu,2,8.110957904128478e-05
USA,playing,2,8.110957904128478e-05
USA,fundamental,2,8.110957904128478e-05
USA,Williams;,2,8.110957904128478e-05
USA,authentic,2,8.110957904128478e-05
USA,http://t.co/19S0lcJv7K,2,8.110957904128478e-05
USA,Syria,2,8.110957904128478e-05
USA,Result,2,8.110957904128478e-05
USA,MT:,2,8.110957904128478e-05
USA,Structural,2,8.110957904128478e-05
USA,@pantster,2,8.110957904128478e-05
USA,Cannot,2,8.110957904128478e-05
USA,Frances,2,8.110957904128478e-05
USA,early,2,8.110957904128478e-05
USA,You,2,8.110957904128478e-05
USA,#coup,2,8.110957904128478e-05
USA,#De…,2,8.110957904128478e-05
USA,#ss,2,8.110957904128478e-05
USA,Yamin's,2,8.110957904128478e-05
USA,#FabricNova,2,8.110957904128478e-05
USA,#health,2,8.110957904128478e-05
USA,Brasil,2,8.110957904128478e-05
USA,#e…,2,8.110957904128478e-05
USA,OUT,2,8.110957904128478e-05
USA,possible,2,8.110957904128478e-05
USA,revelation,2,8.110957904128478e-05
USA,#peacemaking,2,8.110957904128478e-05
USA,RED,2,8.110957904128478e-05
USA,establish,2,8.110957904128478e-05
USA,@Europarl_EN,2,8.110957904128478e-05
USA,@HOCN_Buffalo:,2,8.110957904128478e-05
USA,America:,2,8.110957904128478e-05
USA,dire,2,8.110957904128478e-05
USA,#Election2015,2,8.110957904128478e-05
USA,Edm…,2,8.110957904128478e-05
USA,Gov.,2,8.110957904128478e-05
USA,#Breaking,2,8.110957904128478e-05
USA,#feminism,2,8.110957904128478e-05
USA,#47Patriots,2,8.110957904128478e-05
USA,#FreeZone9Bloggers,2,8.110957904128478e-05
USA,11-19,2,8.110957904128478e-05
USA,transparent:,2,8.110957904128478e-05
USA,Latin,2,8.110957904128478e-05
USA,functioning,2,8.110957904128478e-05
USA,#ofbyandforthepeople.,2,8.110957904128478e-05
USA,perspective,2,8.110957904128478e-05
USA,http://t.co/SONVkdArbA,2,8.110957904128478e-05
USA,list,2,8.110957904128478e-05
USA,Arabs,2,8.110957904128478e-05
USA,@mattyglesias,2,8.110957904128478e-05
USA,#Putin's...,2,8.110957904128478e-05
USA,http://t.co/Rkqcu5ni5l,2,8.110957904128478e-05
USA,far,2,8.110957904128478e-05
USA,#Turkey,2,8.110957904128478e-05
USA,#landacquisitionbill,2,8.110957904128478e-05
USA,Dávila,2,8.110957904128478e-05
USA,"""Criminalizing",2,8.110957904128478e-05
USA,fairness,2,8.110957904128478e-05
USA,deadline,2,8.110957904128478e-05
USA,@DemInPractice:,2,8.110957904128478e-05
USA,dollar,2,8.110957904128478e-05
USA,lack,2,8.110957904128478e-05
USA,http://t.co/HlrMrQk6Vz,2,8.110957904128478e-05
USA,@Public_D:,2,8.110957904128478e-05
USA,@ACLU,2,8.110957904128478e-05
USA,finally!,2,8.110957904128478e-05
USA,#MobJustice,2,8.110957904128478e-05
USA,#Latam,2,8.110957904128478e-05
USA,Milko,2,8.110957904128478e-05
USA,presenting,2,8.110957904128478e-05
USA,you,2,8.110957904128478e-05
USA,#Educating,2,8.110957904128478e-05
USA,fellow,2,8.110957904128478e-05
USA,Thursday,2,8.110957904128478e-05
USA,S,2,8.110957904128478e-05
USA,#Nasheed.,2,8.110957904128478e-05
USA,@tcbestepe,2,8.110957904128478e-05
USA,longer,2,8.110957904128478e-05
USA,Protecting,2,8.110957904128478e-05
USA,#powerful,2,8.110957904128478e-05
USA,start,2,8.110957904128478e-05
USA,ass.,2,8.110957904128478e-05
USA,Meeting,2,8.110957904128478e-05
USA,Haïti,2,8.110957904128478e-05
USA,#NAFTA.,2,8.110957904128478e-05
USA,@Pamfino:,2,8.110957904128478e-05
USA,http://t.co/tEQChkLjyM,2,8.110957904128478e-05
USA,@HumzaYousaf,2,8.110957904128478e-05
USA,wolf,2,8.110957904128478e-05
USA,Trade,2,8.110957904128478e-05
USA,discussed,2,8.110957904128478e-05
USA,fringe,2,8.110957904128478e-05
USA,#RobertKuttner,2,8.110957904128478e-05
USA,Promotion,2,8.110957904128478e-05
USA,http://t.co/w3wJuGG2mL,2,8.110957904128478e-05
USA,Scottish,2,8.110957904128478e-05
USA,#Redistricting,2,8.110957904128478e-05
USA,#Resilience,2,8.110957904128478e-05
USA,@JohnJayMPASA,2,8.110957904128478e-05
USA,#rejectfear,2,8.110957904128478e-05
USA,laugh,2,8.110957904128478e-05
USA,http://t.co/gN4jZsgZpw,2,8.110957904128478e-05
USA,#elitists,2,8.110957904128478e-05
USA,Daredevils,2,8.110957904128478e-05
USA,Debates,2,8.110957904128478e-05
USA,@astraussinst,2,8.110957904128478e-05
USA,GET,2,8.110957904128478e-05
USA,contesting,2,8.110957904128478e-05
USA,#NY,2,8.110957904128478e-05
USA,death,2,8.110957904128478e-05
USA,Daniel,2,8.110957904128478e-05
USA,#waukee,2,8.110957904128478e-05
USA,TV,2,8.110957904128478e-05
USA,#respectabilitypolitics,2,8.110957904128478e-05
USA,@BillMoyersHQ,2,8.110957904128478e-05
USA,collide,2,8.110957904128478e-05
USA,MIDNIGHT,2,8.110957904128478e-05
USA,"reformer""",2,8.110957904128478e-05
USA,pass,2,8.110957904128478e-05
USA,trip,2,8.110957904128478e-05
USA,#pbnyc,2,8.110957904128478e-05
USA,@PBProject,2,8.110957904128478e-05
USA,Pres,2,8.110957904128478e-05
USA,Prez,2,8.110957904128478e-05
USA,Survive?,2,8.110957904128478e-05
USA,http://t.co/Pk44GxCigd,2,8.110957904128478e-05
USA,Largest,2,8.110957904128478e-05
USA,scales?,2,8.110957904128478e-05
USA,s…,2,8.110957904128478e-05
USA,cannot,2,8.110957904128478e-05
USA,might,2,8.110957904128478e-05
USA,#USA…,2,8.110957904128478e-05
USA,Learn,2,8.110957904128478e-05
USA,@VictoriaLeighW,2,8.110957904128478e-05
USA,“@TheElders:,2,8.110957904128478e-05
USA,#Regime,2,8.110957904128478e-05
USA,http://t.co/IrcGElvOgz,2,8.110957904128478e-05
USA,#POTUS:,2,8.110957904128478e-05
USA,http://t.co/qU0wVMa…,2,8.110957904128478e-05
USA,#TPP!,2,8.110957904128478e-05
USA,#TPP.,2,8.110957904128478e-05
USA,http://t.co/Mxw0gRxfOX,2,8.110957904128478e-05
USA,@OpenMedia_ca.,2,8.110957904128478e-05
USA,untapped,2,8.110957904128478e-05
USA,concentrated,2,8.110957904128478e-05
USA,undermine,2,8.110957904128478e-05
USA,stagnant,2,8.110957904128478e-05
USA,Officials.,2,8.110957904128478e-05
USA,un,2,8.110957904128478e-05
USA,@eu_eeas,2,8.110957904128478e-05
USA,#VoteBlue2016=Get,2,8.110957904128478e-05
USA,),2,8.110957904128478e-05
USA,#rescue?,2,8.110957904128478e-05
USA,#kangaroo,2,8.110957904128478e-05
USA,"government.""",2,8.110957904128478e-05
USA,Straits,2,8.110957904128478e-05
USA,Kong,2,8.110957904128478e-05
USA,“apparent,2,8.110957904128478e-05
USA,http://t.co/WnljYFEEm6,2,8.110957904128478e-05
USA,explore,2,8.110957904128478e-05
USA,@Shehzad_Ind,2,8.110957904128478e-05
USA,@CarletonPlace:,2,8.110957904128478e-05
USA,Enjoy!,2,8.110957904128478e-05
USA,#labormovement,2,8.110957904128478e-05
USA,@THSEA,2,8.110957904128478e-05
USA,Kostis,2,8.110957904128478e-05
USA,"""#DEMOCRACY",2,8.110957904128478e-05
USA,discovered,2,8.110957904128478e-05
USA,@dogwoodbc:,2,8.110957904128478e-05
USA,@ESG_Project:,2,8.110957904128478e-05
USA,"""True",2,8.110957904128478e-05
USA,WE,2,8.110957904128478e-05
USA,vouliwatch,2,8.110957904128478e-05
USA,pandas.,2,8.110957904128478e-05
USA,#RejectFear,2,8.110957904128478e-05
USA,evil?,2,8.110957904128478e-05
USA,#HappyWomensDay,2,8.110957904128478e-05
USA,thing.#S…,2,8.110957904128478e-05
USA,Hall,2,8.110957904128478e-05
USA,@SenSchneider,2,8.110957904128478e-05
USA,hotspot,2,8.110957904128478e-05
USA,#Communicating,2,8.110957904128478e-05
USA,conspiracy,2,8.110957904128478e-05
USA,ano,2,8.110957904128478e-05
USA,@jomanex:,2,8.110957904128478e-05
USA,Apply,2,8.110957904128478e-05
USA,کی,2,8.110957904128478e-05
USA,http://t.co/JIBHfiy1RE,2,8.110957904128478e-05
USA,11,2,8.110957904128478e-05
USA,here's,2,8.110957904128478e-05
USA,@AnonyCrypt,2,8.110957904128478e-05
USA,Koch,2,8.110957904128478e-05
USA,http://t.co/KThwj558yd,2,8.110957904128478e-05
USA,participated,2,8.110957904128478e-05
USA,realization,2,8.110957904128478e-05
USA,@LouiseSlaughter,2,8.110957904128478e-05
USA,meaningful,2,8.110957904128478e-05
USA,@ThinkDemocracy,2,8.110957904128478e-05
USA,@Mahart123Mary:,2,8.110957904128478e-05
USA,@LarryDiamond,2,8.110957904128478e-05
USA,symbolic,2,8.110957904128478e-05
USA,Hannan,2,8.110957904128478e-05
USA,@christinepetre:,2,8.110957904128478e-05
USA,Sign,2,8.110957904128478e-05
USA,App,2,8.110957904128478e-05
USA,RT:,2,8.110957904128478e-05
USA,http://t.co/01m0jTMrta,2,8.110957904128478e-05
USA,#econ,2,8.110957904128478e-05
USA,Villagers,2,8.110957904128478e-05
USA,#OpenSource,2,8.110957904128478e-05
USA,APRIL,2,8.110957904128478e-05
USA,Luv,2,8.110957904128478e-05
USA,http://t.co/ucYAfTChaH,2,8.110957904128478e-05
USA,http://t.co/VtzdgnLqSL,2,8.110957904128478e-05
USA,establishing,2,8.110957904128478e-05
USA,@ericaburman:,2,8.110957904128478e-05
USA,killed,2,8.110957904128478e-05
USA,Gómez,2,8.110957904128478e-05
USA,http://t.co/dyiO…,2,8.110957904128478e-05
USA,#Croatia,2,8.110957904128478e-05
USA,http://t.co/J68lm86q7a,2,8.110957904128478e-05
USA,celebrate,2,8.110957904128478e-05
USA,internationally,2,8.110957904128478e-05
USA,@UlsterUni:,2,8.110957904128478e-05
USA,policy.,2,8.110957904128478e-05
USA,#UNASUR,2,8.110957904128478e-05
USA,#evil…,2,8.110957904128478e-05
USA,@UN,2,8.110957904128478e-05
USA,@Forum280,2,8.110957904128478e-05
USA,@ReutersChina:,2,8.110957904128478e-05
USA,Human,2,8.110957904128478e-05
USA,#women,2,8.110957904128478e-05
USA,aos,2,8.110957904128478e-05
USA,"Values""",2,8.110957904128478e-05
USA,@VisualPersist:,2,8.110957904128478e-05
USA,https://t.co/…,2,8.110957904128478e-05
USA,use,2,8.110957904128478e-05
USA,Moore,2,8.110957904128478e-05
USA,lessig,2,8.110957904128478e-05
USA,#democracia,2,8.110957904128478e-05
USA,democracy.,2,8.110957904128478e-05
USA,flu,2,8.110957904128478e-05
USA,India's,2,8.110957904128478e-05
USA,#neoliber…,2,8.110957904128478e-05
USA,#Sawiris,2,8.110957904128478e-05
USA,downturn,2,8.110957904128478e-05
USA,@scoopit,2,8.110957904128478e-05
USA,suicide.,2,8.110957904128478e-05
USA,@RichardBushIII,2,8.110957904128478e-05
USA,hockey,2,8.110957904128478e-05
USA,Died,2,8.110957904128478e-05
USA,enriched,2,8.110957904128478e-05
USA,http://t.co/PgXevdx4Bo,2,8.110957904128478e-05
USA,Differences,2,8.110957904128478e-05
USA,@USEmbSL,2,8.110957904128478e-05
USA,http://t.co/3ZmLBJOU0s,2,8.110957904128478e-05
USA,#GOPKochAddicts,2,8.110957904128478e-05
USA,@RobTaylorIowa,2,8.110957904128478e-05
USA,Conference,2,8.110957904128478e-05
